Estado,Municipio,Parroquia,Centro,Número de Electores Esperados.,Número de Electores escrutados.,Número de Votos Escrutados.,Número Total de Votantes que votaron realmente.,Número total de Votos Válidos.,Número total de Votos Nulos.,Número de Actas Esperadas.,Número de Actas Procesadas.,ORLANDO CHIRINO,MARIA BOLIVAR,LUIS REYES,REINA SEQUERA,HENRIQUE CAPRILES RADONSKI,HUGO CHAVEZ
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BOLIVARIANA CAÑO LEÓN NER 123,N/A,445,276,276,265,11,N/A,1,0,0,0,5,111,149
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BOLIVARIANA LIZARDO NER 123,N/A,629,427,427,406,21,N/A,2,0,0,0,2,283,121
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BASICA BOLIVARIANA LOS CORALES,N/A,530,375,375,363,12,N/A,1,0,0,1,1,88,273
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BOLIVARIANA BETTY DE HERRERA,N/A,1905,1279,1279,1246,33,N/A,4,0,0,1,9,659,577
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BASICA BUENA VISTA NER 123,N/A,405,267,267,266,1,N/A,1,0,0,0,2,56,208
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA PRIMARIA RITA DE VALERY,N/A,1695,1267,1267,1233,34,N/A,3,0,1,0,3,790,439
EDO. FALCON,MP. COLINA,PQ. MACORUCA,ESCUELA PRIMARIA BOLIVARIANA MARÍA ANASTASIA PERÓN,N/A,1262,830,830,811,19,N/A,3,0,0,0,5,197,609
EDO. FALCON,MP. COLINA,PQ. LAS CALDERAS,ESCUELA  BOLIVARIANA DON RÓMULO GALLEGOS,N/A,3836,3245,3245,3205,40,N/A,7,1,2,1,23,1592,1586
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,LICEO BOLIVARIANO ANTONIO DOLORES RAMONES,N/A,3416,2786,2786,2739,47,N/A,6,0,0,0,19,1159,1561
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA BOLIVARIANA BUTARE,N/A,303,243,243,240,3,N/A,1,0,0,0,3,30,207
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA BASICA PRIMARIA EMILIA ROSA MOLINA,N/A,3048,2470,2470,2426,44,N/A,6,0,0,1,9,1342,1074
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA BÁSICA BOLIVARIANA SABANA LARGA,N/A,2158,1766,1766,1732,34,N/A,4,0,2,0,8,810,912
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA PRIMARIA BOLIVARIANA CARLOS U. PENSO,N/A,2240,1851,1851,1815,36,N/A,4,0,0,0,8,556,1251
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA PRIMARIA BOLIVARIANA LAS VENTOSAS,N/A,332,285,285,277,8,N/A,1,0,0,0,3,66,208
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA BÁSICA BOLIVARIANA JOSÉ R. ALVAREZ,N/A,1305,1102,1102,1082,20,N/A,3,0,0,0,6,267,809
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,LICEO BOLIVARIANO HAYDEE CALLES DE MEDINA,N/A,2443,1990,1990,1955,35,N/A,5,1,0,1,10,556,1387
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,LICEO BOLIVARIANO JUAN CRISOSTOMO FALCÓN,N/A,2816,2220,2220,2177,43,N/A,5,0,0,0,9,934,1234
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA BASICA BOLIVARIANA TARATARA,N/A,986,784,784,769,15,N/A,2,0,0,0,10,227,532
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA PRIMARIA BOLIVARIANA SALVADOR CURIEL LA AGUADA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EDO. FALCON,MP. COLINA,PQ. ACURIGUA,ESCUELA PRIMARIA BOLIVARIANA LAS DOS BOCAS,N/A,596,484,484,471,13,N/A,1,0,0,0,1,145,325
EDO. FALCON,MP. COLINA,PQ. ACURIGUA,ESCUELA PRIMARIA BOLIVARIANA ACURIGUA,N/A,338,245,245,240,5,N/A,1,0,0,1,1,83,155
EDO. FALCON,MP. COLINA,PQ. ACURIGUA,ESCUELA PRIMARIA BOLIVARIANA EL PASO DE ACURIGUA,N/A,430,360,360,355,5,N/A,1,0,0,0,1,154,200
EDO. FALCON,MP. COLINA,PQ. GUAIBACOA,ESCUELA BÁSICA BOLIVARIANA GUAIBACOA,N/A,634,498,498,491,7,N/A,2,0,0,0,2,215,274
EDO. FALCON,MP. FEDERACION,PQ. MAPARARI,ESCUELA NACIONAL CAMBULLON,N/A,233,173,173,168,5,N/A,1,0,0,0,1,41,126
EDO. FALCON,MP. FEDERACION,PQ. MAPARARI,ESCUELA ESTADAL PARACOTO,N/A,212,145,145,141,4,N/A,1,0,0,0,1,5,135
EDO. FALCON,MP. FEDERACION,PQ. MAPARARI,ESCUELA ESTADAL EL ROBLE,N/A,432,334,334,325,9,N/A,1,0,0,0,4,100,221
EDO. FALCON,MP. FEDERACION,PQ. MAPARARI,ESCUELA ESTADAL DUVISI,N/A,283,212,212,208,4,N/A,1,0,0,2,0,56,150
EDO. FALCON,MP. FEDERACION,PQ. MAPARARI,ESCUELA BASICA EL DOCORAL,N/A,80,70,70,68,2,N/A,1,0,0,0,0,7,61
EDO. FALCON,MP. FEDERACION,PQ. MAPARARI,ESCUELA PRIMARIA BELLA  VISTA,N/A,202,120,120,116,4,N/A,1,0,0,0,2,38,76
EDO. FALCON,MP. FEDERACION,PQ. MAPARARI,ESCUELA BOLIVARIANA  SAN PEDRO,N/A,182,142,142,139,3,N/A,1,0,0,0,0,25,114
EDO. FALCON,MP. FEDERACION,PQ. MAPARARI,ESCUELA BÁSICA BOLIVARIANA MAXIMILIANO ITURBE,N/A,1780,1304,1304,1262,42,N/A,3,1,0,1,3,580,677
EDO. FALCON,MP. FEDERACION,PQ. MAPARARI,ESCUELA ESTADAL LA GARZA,N/A,252,185,185,183,2,N/A,1,0,0,0,1,33,149
EDO. FALCON,MP. FEDERACION,PQ. MAPARARI,ESCUELA PRIMARIA  EL TURAL,N/A,669,498,498,464,34,N/A,2,0,0,1,2,101,360
EDO. FALCON,MP. FEDERACION,PQ. MAPARARI,ESCUELA BASICA BOLIVARIANA LA PLAZA,N/A,327,296,296,287,9,N/A,1,0,0,1,3,32,251
EDO. FALCON,MP. FEDERACION,PQ. AGUA LARGA,UNIDAD EDUCATIVA RAFAELA P. DE SIERRA,N/A,707,525,525,513,12,N/A,2,0,0,0,4,130,379
EDO. FALCON,MP. FEDERACION,PQ. AGUA LARGA,ESCUELA BASICA CIRO JOSE MALDONADO,N/A,721,536,536,528,8,N/A,2,0,0,0,5,132,391
EDO. FALCON,MP. FEDERACION,PQ. AGUA LARGA,ESCUELA ESTADAL JUAN GIL,N/A,121,78,78,76,2,N/A,1,0,0,0,1,36,39
EDO. FALCON,MP. FEDERACION,PQ. AGUA LARGA,ESCUELA BÁSICA ESTADAL MAPORAL ARRIBA,N/A,138,133,133,131,2,N/A,1,0,0,0,0,37,94
EDO. FALCON,MP. FEDERACION,PQ. AGUA LARGA,ESCUELA BASICA BOLIVARIANA ARAJU,N/A,145,126,126,125,1,N/A,1,0,0,0,0,5,120
EDO. FALCON,MP. FEDERACION,PQ. AGUA LARGA,ESCUELA ESTADAL NAFIA,N/A,145,104,104,102,2,N/A,1,0,0,0,0,24,78
EDO. FALCON,MP. FEDERACION,PQ. AGUA LARGA,ESCUELA ESTADAL TAPAROY,N/A,169,111,111,110,1,N/A,1,1,0,0,1,6,102
EDO. FALCON,MP. FEDERACION,PQ. AGUA LARGA,ESCUELA ESTADAL UNITARIA EL BALCON,N/A,92,80,80,80,0,N/A,1,0,0,0,1,5,74
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,ESCUELA BOLIVARIANA  POZO LARGO,N/A,239,160,160,153,7,N/A,1,1,0,0,1,19,132
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,ESCUELA BOLIVARIANA  LOS RALONES,N/A,216,116,116,111,5,N/A,1,1,0,0,1,41,68
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,ESCUELA BASICA OCTAVIO R. PETIT,N/A,1178,996,996,982,14,N/A,2,0,0,1,3,545,433
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,ESCUELA BOLIVARIANA  EL CACURO,N/A,485,355,355,345,10,N/A,1,1,0,0,0,92,252
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,ESCUELA CONCENTRADA EL PARAMITO,N/A,127,104,104,103,1,N/A,1,0,0,0,1,9,93
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,ESCUELA ESTADAL  POZO REDONDO,N/A,382,276,276,270,6,N/A,1,0,0,0,1,81,188
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,ESCUELA BÁSICA BOLIVARIANA CHURUGUARA,N/A,2402,1921,1921,1890,31,N/A,5,0,0,2,9,841,1038
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,ESCUELA BÁSICA BOLIVARIANA PADRE ALDANA,N/A,3074,2327,2327,2268,59,N/A,6,2,2,3,13,1267,981
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,ESCUELA BASICA LAS COLINAS,N/A,158,79,79,78,1,N/A,1,0,0,0,0,36,42
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,ESCUELA BASICA BOLIVARIANA LA SABANITA,N/A,352,326,326,316,10,N/A,1,0,0,0,2,78,236
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,UNIDAD EDUCATIVA COLEGIO SAN GABRIEL,N/A,733,667,667,654,13,N/A,2,1,1,0,2,403,247
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,ESCUELA NACIONAL CONCENTRADA LA TUNITA,N/A,52,45,45,45,0,N/A,1,0,0,0,0,1,44
EDO. FALCON,MP. FEDERACION,PQ. CHURUGUARA,ESCUELA BASICA LIBERTADOR SIMON BOLIVAR,N/A,1225,996,996,968,28,N/A,3,0,1,1,6,396,564
EDO. FALCON,MP. FEDERACION,PQ. EL PAUJI,COMPLEJO EDUCATIVO BOLIVARIANO BARRIO NUEVO,N/A,744,572,572,557,15,N/A,2,0,0,2,1,57,497
EDO. FALCON,MP. FEDERACION,PQ. EL PAUJI,ESCUELA BASICA BOLIVARIANA MAPARA,N/A,350,305,305,292,13,N/A,1,0,0,0,3,49,240
EDO. FALCON,MP. FEDERACION,PQ. EL PAUJI,ESCUELA DOLORES ALVAREZ,N/A,1264,919,919,903,16,N/A,3,0,0,0,3,262,638
EDO. FALCON,MP. FEDERACION,PQ. INDEPENDENCIA,ESCUELA ESTADAL SURUY,N/A,226,168,168,164,4,N/A,1,0,0,0,3,72,89
EDO. FALCON,MP. FEDERACION,PQ. INDEPENDENCIA,ESCUELA ESTADAL GUARABAL,N/A,178,157,157,155,2,N/A,1,0,0,0,0,21,134
EDO. FALCON,MP. FEDERACION,PQ. INDEPENDENCIA,ESCUELA ESTADAL TUPI,N/A,222,157,157,156,1,N/A,1,0,0,1,2,80,73
EDO. FALCON,MP. FEDERACION,PQ. INDEPENDENCIA,ESCUELA ESTADAL EL RELOJ,N/A,108,84,84,82,2,N/A,1,0,0,0,0,12,70
EDO. FALCON,MP. LOS TAQUES,PQ. LOS TAQUES,ESCUELA BÁSICA BOLIVARIANA AMUAY,N/A,2557,2126,2126,2079,47,N/A,5,1,0,0,16,704,1358
EDO. FALCON,MP. LOS TAQUES,PQ. LOS TAQUES,ESCUELA BÁSICA BOLIVARIANA EL HOYITO,N/A,532,432,432,425,7,N/A,1,0,0,0,3,127,295
EDO. FALCON,MP. LOS TAQUES,PQ. LOS TAQUES,ESCUELA BÁSICA BOLIVARIANA CUMUJACOA,N/A,449,384,384,373,11,N/A,1,0,0,0,3,148,222
EDO. FALCON,MP. LOS TAQUES,PQ. LOS TAQUES,CENTRO DE EDUCACIÓN INICIAL LOS TAQUES,N/A,1927,1575,1575,1528,47,N/A,4,0,0,1,5,640,882
EDO. FALCON,MP. LOS TAQUES,PQ. LOS TAQUES,ESCUELA BÁSICA BOLIVARIANA JAYANA,N/A,1319,1111,1111,1092,19,N/A,3,0,0,1,11,303,777
EDO. FALCON,MP. LOS TAQUES,PQ. LOS TAQUES,ESCUELA BÁSICA BOLIVARIANA TACAL,N/A,580,444,444,435,9,N/A,1,0,0,1,2,103,329
EDO. FALCON,MP. LOS TAQUES,PQ. LOS TAQUES,ESCUELA BOLIVARIANA GUANADITO,N/A,1493,1289,1289,1266,23,N/A,3,0,1,0,5,625,635
EDO. FALCON,MP. LOS TAQUES,PQ. LOS TAQUES,ESCUELA BÁSICA LOS TAQUES,N/A,3043,2533,2533,2456,77,N/A,6,1,0,1,11,1025,1418
EDO. FALCON,MP. LOS TAQUES,PQ. LOS TAQUES,ESCUELA BÁSICA JOSÉ ANTONIO VELASCO,N/A,2417,1960,1960,1907,53,N/A,5,1,0,0,17,551,1338
EDO. FALCON,MP. LOS TAQUES,PQ. LOS TAQUES,ESCUELA BÁSICA NACIONAL EL OASIS,N/A,1742,1540,1540,1509,31,N/A,3,0,1,0,6,304,1198
EDO. FALCON,MP. LOS TAQUES,PQ. JUDIBANA,ESCUELA BÁSICA BOLIVARIANA CREOLANDIA,N/A,3731,3064,3064,2996,68,N/A,7,1,0,1,17,836,2141
EDO. FALCON,MP. LOS TAQUES,PQ. JUDIBANA,ESCUELA BÁSICA BOLIVARIANA DON RÓMULO BETANCOURT,N/A,3704,3156,3156,3092,64,N/A,7,1,1,0,15,731,2344
EDO. FALCON,MP. LOS TAQUES,PQ. JUDIBANA,COMPLEJO EDUCATIVO AUTONOMO SIMON BOLIVAR,N/A,4073,3493,3493,3463,30,N/A,8,0,2,1,11,2219,1230
EDO. FALCON,MP. LOS TAQUES,PQ. JUDIBANA,ESCUELA BASICA BOLIVARIANA 4 DE FEBRERO,N/A,2084,1667,1667,1624,43,N/A,4,0,3,0,11,360,1250
EDO. FALCON,MP. LOS TAQUES,PQ. JUDIBANA,UNIDAD EDUCATIVA DON BOSCO,N/A,2539,2183,2183,2149,34,N/A,5,0,1,0,12,1462,674
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,ESCUELA BASICA CAJA DE AGUA,N/A,3442,2926,2926,2889,37,N/A,6,0,0,0,24,1234,1631
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,CENTRO DE EDUCACION INICIAL ANTONIO JOSE DE SUCRE,N/A,886,810,810,803,7,N/A,2,0,0,0,4,208,591
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,C.E.I OLGA RODRIGUEZ DE CURIEL,N/A,547,483,483,477,6,N/A,1,0,0,0,1,132,344
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,CENTRO DE CAPACITACION INTEGRAL JESUS DE NAZARETH,N/A,524,464,464,460,4,N/A,1,0,0,0,1,55,404
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,ESCUELA BOLIVARIANA SIMÓN RODRÍGUEZ,N/A,1448,1137,1137,1119,18,N/A,3,0,0,1,5,268,845
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,UNIDAD EDUCATIVA INSTITUTO PARAGUANA,N/A,1729,1510,1510,1467,43,N/A,3,0,0,1,10,636,820
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,ESCUELA BOLIVARIANA EZEQUIEL ZAMORA,N/A,1427,1277,1277,1259,18,N/A,3,0,0,0,7,308,944
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,COMPLEJO SOCIOCULTURAL SANTA ROSALIA,N/A,427,366,366,365,1,N/A,1,0,0,0,1,74,290
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,ESCUELA BÁSICA ANTIGUO AEROPUERTO,N/A,3039,2586,2586,2549,37,N/A,6,0,1,0,18,979,1551
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,INSTITUTO SOCIALISTA DE PESCA Y ACUICULTURA,N/A,1028,733,733,706,27,N/A,2,0,1,0,4,257,444
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,ESCUELA BOLIVARIANA JOSEFA VICTORIANA RIERA,N/A,2480,1960,1960,1929,31,N/A,5,0,1,0,9,556,1363
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,CENTRO DE EDUCACION INICIAL UNIÓN,N/A,1661,1436,1436,1405,31,N/A,3,0,0,0,2,184,1219
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,ESCUELA BASICA BOLIVARIANA ESTEBAN SMITH MONZON,N/A,3796,3091,3091,3029,62,N/A,7,1,1,2,17,973,2035
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,ESCUELA BASICA ALEJANDRO IBARRA,N/A,2948,2367,2367,2332,35,N/A,5,1,0,1,7,1192,1131
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,SALON DE USOS MULTIPLES INGENIERO CARLOS MILANO,N/A,200,189,189,184,5,N/A,1,0,0,0,1,49,134
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,INSTITUTO DE PREVISIÓN Y ASISTENCIA SOCIAL DEL MINISTERIO DE EDUCACION. IPASME,N/A,2377,1934,1934,1904,30,N/A,5,0,1,4,8,1001,890
EDO. FALCON,MP. CARIRUBANA,PQ. NORTE,UNIDAD EDUCATIVA CARLOS DIEZ DEL CIERVO,N/A,5785,4847,4847,4763,84,N/A,11,1,3,1,39,1925,2794
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BOLIVARIANA MACHORUCA,N/A,378,308,308,305,3,N/A,1,0,1,0,2,70,232
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BOLIVARIANA CASETO,N/A,585,483,483,478,5,N/A,1,0,0,0,3,94,381
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BOLIVARIANA POLITA D' LIMA,N/A,2706,2196,2196,2127,69,N/A,5,0,1,0,16,539,1571
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BASICA BOLIVARIANA PUENTE DEL CAYUDE,N/A,301,284,284,282,2,N/A,1,0,0,0,0,28,254
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BOLIVARIANA NARCISO ANTONIO GARCIA,N/A,2599,2182,2182,2140,42,N/A,5,0,0,1,12,958,1169
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BOLIVARIANA EL TAQUE,N/A,246,226,226,221,5,N/A,1,0,0,0,0,69,152
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,LICEO BOLIVARIANO TACUATO,N/A,246,229,229,227,2,N/A,1,0,0,0,4,28,195
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BOLIVARIANA LA RINCONADA,N/A,463,422,422,416,6,N/A,1,0,0,0,2,85,329
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BOLIVARIANA MAITIRUMA,N/A,362,295,295,291,4,N/A,1,0,1,0,2,74,214
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BOLIVARIANA MISARAY,N/A,335,269,269,266,3,N/A,1,0,0,0,5,83,178
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BOLIVARIANA EL CERRITO,N/A,272,206,206,203,3,N/A,1,0,0,0,0,44,159
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BOLIVARIANA DABADUVARE,N/A,60,58,58,56,2,N/A,1,0,0,0,1,11,44
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BOLIVARIANA CERRO ATRAVESADO,N/A,151,148,148,146,2,N/A,1,0,0,0,1,10,135
EDO. FALCON,MP. CARIRUBANA,PQ. SANTA ANA,ESCUELA BOLIVARIANA VÍA SANTA ANA,N/A,2314,1920,1920,1879,41,N/A,4,0,0,2,10,349,1518
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA TECNICA ROBINSONIANA COMERCIAL PUNTO FIJO,N/A,2888,2190,2190,2163,27,N/A,5,1,2,0,8,1241,911
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,LICEO BOLIVARIANO JOSÉ LADISLAO ANDARA,N/A,3485,2826,2826,2768,58,N/A,7,1,2,3,22,989,1751
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,UNIDAD EDUCATIVA ITALO VENEZOLANO CRISTO REY,N/A,290,254,254,253,1,N/A,1,1,0,0,0,164,88
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BOLIVARIANA MENE GRANDE,N/A,3827,2960,2960,2879,81,N/A,7,2,0,1,12,1324,1540
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,INSTITUTO DE EDUCACION ESPECIAL LUZ Y HOGAR,N/A,1443,1251,1251,1229,22,N/A,3,0,2,0,5,751,471
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BÁSICA MANUELA AULAR DE HERNANDEZ,N/A,2043,1628,1628,1606,22,N/A,4,0,0,1,11,582,1012
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,CENTRO DE EDUCACION INICIAL DOÑA CARMEN VALVERDE,N/A,1339,1103,1103,1071,32,N/A,3,0,0,1,6,453,611
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,UNIDAD EDUCATIVA NAZARETH FE Y ALEGRIA,N/A,3587,2950,2950,2900,50,N/A,7,5,6,2,14,1262,1611
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BOLIVARIANA HECTOR M. PEÑA,N/A,3148,2514,2514,2457,57,N/A,6,1,2,1,17,524,1912
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BASICA PUNTO FIJO,N/A,3174,2510,2510,2462,48,N/A,6,1,0,1,20,1259,1181
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,CENTRO DE EDUCACION INTEGRAL RESURRECCION,N/A,2560,2148,2148,2095,53,N/A,5,0,2,0,11,704,1378
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BOLIVARIANA DELTA AMACURO,N/A,4211,3403,3403,3340,63,N/A,8,2,2,4,14,1715,1603
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,CENTRO DE EDUCACION INICIAL ANDRES ELOY BLANCO,N/A,1208,909,909,895,14,N/A,3,1,0,0,7,285,602
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,UNIDAD EDUCATIVA SAN FRANCISCO JAVIER,N/A,3306,2683,2683,2630,53,N/A,6,0,2,1,9,1204,1414
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA TÉCNICA ROBINSONIANA INDUSTRIAL GENERALÍSIMO FRANCISCO DE MIRANDA,N/A,2129,1681,1681,1659,22,N/A,4,0,0,1,10,952,696
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BÁSICA VICTOR LINO GÓMEZ,N/A,3976,3190,3190,3113,77,N/A,7,1,2,0,19,1045,2046
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,LICEO BOLIVARIANO RAFAEL SANCHEZ LOPEZ,N/A,1661,1369,1369,1342,27,N/A,3,1,0,0,4,224,1113
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,COMPLEJO EDUCATIVO JOSEFA CAMEJO,N/A,685,606,606,594,12,N/A,2,0,0,0,7,152,435
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,UNIDAD EDUCATIVA NICOLASA MEDINA DE ZAVALA,N/A,1735,1384,1384,1360,24,N/A,3,0,0,0,6,508,846
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA HOGAR T F PEDRO GONZALEZ RUIZ,N/A,199,188,188,182,6,N/A,1,0,0,0,1,21,160
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BOLIVARIANA VICTOR RAUL SOTO,N/A,2186,1723,1723,1686,37,N/A,4,1,0,1,7,875,802
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,UNIDAD EDUCATIVA MARIANO DE TALAVERA,N/A,2655,2276,2276,2219,57,N/A,5,1,2,0,15,1167,1034
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BOLIVARIANA CASA SAGRADA FAMILIA,N/A,607,536,536,516,20,N/A,2,0,0,0,6,103,407
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA PRIMARIA NACIONAL ANDRÉS ELOY BLANCO,N/A,3004,2395,2395,2339,56,N/A,6,1,1,0,9,744,1584
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BASICA SANTA ELENA,N/A,1400,1209,1209,1180,29,N/A,3,0,1,0,7,412,760
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BOLIVARIANA BENEDICTO MARMOL,N/A,3070,2760,2760,2702,58,N/A,6,0,1,0,9,1574,1118
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BOLIVARIANA LAS ADJUNTAS,N/A,2572,2226,2226,2191,35,N/A,5,1,0,0,17,693,1480
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BASICA 23 DE ENERO,N/A,2284,1839,1839,1822,17,N/A,4,2,1,1,16,686,1116
EDO. FALCON,MP. CARIRUBANA,PQ. CARIRUBANA,ESCUELA BOLIVARIANA PARAGUANÁ,N/A,3310,2921,2921,2863,58,N/A,6,0,0,3,5,1798,1057
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,ESCUELA BOLIVARIANA AURA MEDINA DE VENTURA,N/A,2515,2108,2108,2029,79,N/A,5,0,0,4,13,717,1295
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,UNIDAD EDUCATIVA AUTONOMO NICOLAS CURIEL COUTHINO,N/A,3636,3076,3076,3028,48,N/A,7,0,3,1,11,1866,1147
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,CENTRO DE EDUCACION INICIAL CIUDAD FEDERACION,N/A,452,417,417,405,12,N/A,1,0,0,0,3,55,347
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,LICEO BOLIVARIANO ALEJANDRO PETION,N/A,3907,3265,3265,3193,72,N/A,7,0,2,3,20,1076,2092
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,INSTITUTO CARDON,N/A,3891,3429,3429,3403,26,N/A,7,0,1,1,13,2453,935
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,ESCUELA BASICA BOLIVARIANA LA TRINIDAD,N/A,761,579,579,572,7,N/A,2,0,2,0,4,164,402
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,ESCUELA BOLIVARIANA ANTONIO EVARISTO ARCAYA,N/A,525,470,470,466,4,N/A,1,0,0,1,1,92,372
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,ESCUELA BOLIVARIANA PUNTA CARDÓN ANEXO,N/A,2392,1965,1965,1910,55,N/A,5,0,1,0,8,615,1286
